wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
1.3823007675795091,1.908444135358284,2.9092917883595626,1.2322147863903428,0.6461431698872624,2.178846517812276,-1.5154284717342124,-1.03088545827037,-0.17529500765389816,-0.14153248751416111,0.21320094550422483,-0.1542820136572757,-0.38414389656125664,1.0216731782486044,-0.06875017467744204,-0.8346015645430256,-0.38636688218287596,0.25846731855082533,0.13585952765333828,0.10126229329457312,0.06886776895307858,-0.06897692680257878,0,train
0.7539822368615504,2.466297036463015,2.7876103827627743,1.2655178887252168,0.0,2.178846517812276,1.4072522570920292,-0.1953040087319846,0.17370890157840108,-0.4933255894414189,-0.31919875753322324,-0.035017893378682635,0.28358113517541195,0.3415709369442852,-0.7470176344830698,0.013835834979570437,-0.17987681207101391,0.026953717871179395,0.3217684358941968,-0.023144302388969647,0.17491119755490378,-0.03536196346672628,0,train
0.6283185307179587,2.466297036463015,2.6106192473492653,1.5874478779623336,0.0,2.0775048193093792,1.5084071901881075,-0.42831702174407144,0.2962106855890487,-0.45518129941571317,-0.22521592163496507,0.30484319445200814,0.2700409779105205,0.18616503280326685,-0.7337115099392479,0.02500596617730782,-0.02853519747427319,-0.2134631529446002,0.28369570256410814,0.10139310945178119,0.20933816688675114,-0.10353269580271211,0,train
0.6283185307179587,2.495657715468525,2.2676989224855904,1.7706149408041414,0.0,1.9761631208064827,0.7018468373599709,-0.8036147392803918,-0.3583845981630984,-0.16336561886825748,-0.04191420557055814,0.7047994027538537,0.17073971842634683,0.5814065577836021,-0.9199802596198093,0.1662530649687409,0.1784700693595801,-0.39858627656302786,0.26037147032003555,0.14102315612513494,0.2515508112571051,-0.3759304635959008,0,train
0.6283185307179587,2.495657715468525,2.168141408815492,1.8372211454738892,0.0,1.9761631208064827,0.4606901228258693,-0.8748509084958327,-0.5210459491561803,-0.08847296184121717,0.034110089184204107,0.7845624366300769,0.1996666089910219,0.7071772330631465,-0.9555317980422326,0.22491633348133813,0.26422096579997745,-0.4891460662220028,0.24479617139706009,0.17679605599245163,0.26311168064970786,-0.423668344077323,0,train
0.6283185307179587,2.495657715468525,1.8141591379884725,0.921385831264851,0.0,1.5707963267948966,0.14600471189079323,-0.817863987012351,-0.9743528692856005,0.3380829663393746,0.4446563046773052,0.9739074909760432,0.28303190735689365,0.37686848154720115,-0.5479961273323831,0.2304104521555059,0.9701057611432765,0.03719470981302708,-0.3994022437061223,0.365436273254382,0.15480519588808203,-0.09888692354139318,0,train
0.502654824574367,2.5250183944740385,1.3053096236746324,0.921385831264851,0.0,1.5707963267948966,0.09638584527405425,-0.710060031222757,-0.7071951214401309,0.4251324599438704,0.6560197341656606,1.0629693942876681,0.6221275738311614,0.3208566748837062,-0.13372440814896946,0.155763577822585,1.1606912225758501,0.09139006430459884,-0.6511459477167585,0.5341777907331462,0.09694469701459513,-0.05777818924090433,0,train
0.0,2.847985863534671,2.798672328726119,1.298820991060091,0.1782463916930379,1.7228088745492411,1.5846650659072337,0.01217176689119065,-0.0386114783232607,0.4555837585607426,0.38500813302587533,-0.3208250585112675,-0.09635785728830432,0.35114902974460654,0.04972639531308071,-0.23061805036212166,-0.4141760991057797,-0.10953549108099875,-0.06480703352009323,-0.2068270469143364,0.07014668652149378,-0.07188579947431888,0,train
0.1256637061435918,2.789264505523647,2.7544245448727414,1.5152911562367728,0.1559655927314081,1.5707963267948966,1.682915917345348,-0.05911107229146961,0.2752173428865207,0.5691476162083188,0.24351182498263266,-0.15240119986332837,0.00465748369795127,0.2949012419378956,0.08795292114135284,-0.18954442157084672,-0.31612671850626706,-0.30040165220590076,-0.05315374169996062,0.005040910802043955,0.020312626797607463,-0.020001716262342414,0,train
0.1256637061435918,2.7305431475126234,2.7323006529460527,1.5541447756274591,0.1336847937697784,1.8241505730521377,1.88927067285309,-0.12901367745211811,0.3403727510610797,0.1357745483570753,0.3776772117060473,-0.10073884204579667,0.0868568963479367,0.2875694459583864,-0.05299972536315439,-0.1473376323174004,-0.21748352870970944,-0.35230684948778224,-0.023542850876623903,0.04957885586906843,0.025765795988858118,-0.03533184944062302,0,train
0.1256637061435918,2.6718217895016,2.721238706982709,1.3487756445624022,0.1114039948081486,2.0268339700579308,1.8416181511684657,-0.17274706798027395,-0.07773159534216798,-0.12863507474743383,0.4646905722636363,-0.1660008139678916,0.011623282139569702,0.3460581432056707,-0.2355283041497908,0.05240943074326445,-0.19024201428848864,-0.2823182769625219,0.03178494136960727,0.03926444084784887,-0.013541310317724618,-0.0887813350213162,0,train
0.0,2.6718217895016,2.69911481505602,1.4875385709577111,0.0668423968848892,1.9254922715550344,1.6626825270093892,-0.15599791604186564,0.2945704206458099,0.45290576253306825,0.5075784729958173,-0.1595037179780698,0.16832768749358556,0.4430843840175149,-0.10327450217738593,-0.11218034575293692,-0.2917315181040254,-0.27410380684979846,-0.09638404687699809,-0.05902222272667061,0.07743736465149686,-0.1342108595095458,0,train
0.0,2.6718217895016,2.643805085239298,1.5707963267948963,0.0,1.9254922715550344,1.6219201480688268,-0.12639094775676418,0.44254279620950027,0.6732334726006737,0.4823808187262928,-0.07428246767489552,0.28736795199889464,0.40818095995472375,-0.14562932177904822,-0.11405822894539,-0.3039060493927749,-0.2507822214546671,-0.09638247236592709,0.003629765386975844,0.09929202045535872,-0.14921442357681347,0,train
0.0,2.6718217895016,2.621681193312609,1.504190122125148,0.0,1.9761631208064827,1.5987842100474214,-0.16203610856409562,0.24566295769255858,0.6001327070390199,0.5384316901655888,-0.07339804211322701,0.21938035363091785,0.433492771753716,-0.2555825230984621,-0.044709528404174005,-0.29538978012886097,-0.2602643231186029,-0.07473528027301093,0.01518691647489243,0.11449900178852168,-0.18301090695615896,0,train
0.0,2.7011824685071097,2.577433409459232,1.6207509802972075,0.0,1.9254922715550344,1.591558664335314,-0.12840954360290835,0.3619763263184869,0.7097647057696614,0.4943645686349105,-0.047184365127623445,0.2636044736159273,0.38330633762365424,-0.2347045831721829,-0.09310867748779425,-0.2975615211389998,-0.2619741409279916,-0.05895368512131194,0.04403847697532354,0.14279657908311894,-0.1851269698573672,0,train
0.0,2.7011824685071097,2.588495355422576,1.753963389636704,0.0,1.9254922715550344,1.7010252993447739,-0.07312600558771704,0.6429237906519527,0.66656476387734,0.4576632581686472,-0.04129201504994082,0.39290604124623624,0.297738660627853,-0.10494308839039695,-0.20155287793780532,-0.26143225573157924,-0.23845923675492714,-0.06981455398558764,0.035756173123706256,0.12067497911567818,-0.13061720682397687,0,train
0.0,2.7305431475126234,2.6106192473492653,1.5541447756274591,0.0,1.7734797238006896,1.4453939044409352,-0.08029141002894796,0.3295628117852912,0.9996268370150349,0.37907305141872927,-0.09706322414652166,0.2288336317886876,0.4188575990296441,-0.13676431549343326,-0.0897081307541302,-0.3793914272046637,-0.20618295025544192,-0.08382777572105601,0.00047429701639412764,0.1331566188875,-0.15424404053476193,0,train
0.0,2.877346542540181,2.95353957221294,0.7437692854788556,1.4036903345826734,1.469454628292,-0.38921888763677015,1.4742188599520758,0.21869238238621563,-0.3522428349392276,0.0197025566540856,0.11285351155985149,-0.21260372140411649,0.22692656165633524,0.21178084958036258,0.330055992820818,0.21687049530249297,0.07548786253733425,0.2788073812930715,-0.4066514198327595,0.02601670417716383,-0.19987135704176257,0,train
0.0,2.847985863534671,2.964601518176284,0.4162887791859266,1.4705327314675627,1.469454628292,-0.28639448584286775,1.4758174014500236,0.8001646486884808,-0.30702987543823046,-0.033402708298819306,0.2494454406846531,-0.17566447751249864,0.34076409167383903,0.1588535147037951,0.3720971071227945,0.29557205339109194,0.02014198374278653,0.28836460570426325,-0.37188449187012546,0.10525961099695116,-0.01550649640235071,0,train
0.1256637061435918,2.818625184529157,2.9867254101029728,0.3219299892371166,1.4259711335443033,1.6214671760463446,-0.5388820118191376,1.643471304545577,0.9605310869439996,-0.12127529821924124,-0.2689658993497094,0.2873742452442733,-0.15400756100298113,0.48175172782474535,0.13915474466384187,0.3630538747180151,0.2570200806676084,-0.03131648568695633,0.21200251726193575,-0.11960821846691937,0.033113555670061384,0.09596184277238898,0,train
0.2513274122871834,2.7305431475126234,2.975663464139628,0.5439506714696108,1.4036903345826734,1.7228088745492411,-1.1307754495277382,1.8478184332585186,0.5704801914076711,0.03258040536575389,-0.34344270287031475,0.22761610782303632,-0.294245238035112,0.44268710651178106,0.18424195948750816,0.36837076905584887,0.1777133765036393,-0.03147787662777224,0.015495193792887024,0.053459365084293484,-0.08864005284739482,0.13701582789442346,0,train
0.3769911184307751,2.6718217895016,2.9867254101029728,0.2442227504557436,1.4259711335443033,1.6214671760463446,-0.7281315749659906,1.5638198635715734,1.0306295063279887,0.29422920301626243,-0.5609287592224053,0.2607665493770124,-0.11760504934508603,0.3545631267308658,0.10069681872487013,0.40057256823737175,0.16375981062540645,-0.12320376231850125,0.04434871459916981,0.1915803894784303,-0.16252840171444694,0.22871949461696278,0,train
0.502654824574367,2.642461110496086,2.997787356066317,0.4551423985766131,1.4259711335443033,1.6214671760463446,-1.106766466046817,1.634297178067309,0.6787341371952462,0.3499955100535948,-0.5749097073709859,0.2622211490692349,-0.32166064509297304,0.15518451556493335,0.08459288639894397,0.39647700751099857,0.13432387838088217,-0.06193754364750084,-0.07716971618495888,0.16375685677260315,-0.17358360978449341,0.23212770437174712,1,train
0.7539822368615504,2.407575678451991,2.997787356066317,0.3108289551254919,1.4705327314675627,1.7734797238006896,-1.4204324876530734,1.580037247542371,0.9516157339008144,0.7627758039466691,-0.531299561387538,0.5696312150961754,-0.45559724806526364,0.08609455142570877,-0.1010885101511575,0.05773654657965874,-0.1336040017641109,0.04575979677964326,-0.11502845048214488,0.05144658372023804,-0.14621141309029534,0.11571640554569117,0,train
0.8796459430051421,2.348854320440964,2.997787356066317,0.4884455009114873,1.4259711335443033,1.6214671760463446,-1.4286204756589984,1.1252982466762718,0.5797019091204592,0.4977966779699875,-0.6027099323914141,0.5480385211328145,-0.5472308690672252,-0.10053582096465062,-0.06158423943651034,0.0542253392790324,-0.026560326007105783,0.13244202613596218,0.0235266397451128,-0.013278121268034175,-0.0545246380584244,0.07607577039905083,0,train
1.005309649148734,2.084608209391355,2.997787356066317,0.8825322118741645,1.3145671387361546,1.5707963267948966,-1.474356928342179,0.30510683461418514,-0.03964458913016469,0.18633857671095208,-0.4487735568139829,0.45937196220577603,-0.41423982211474647,-0.0029140705540595946,0.00438862485480257,-0.131418202374494,-0.018783554341456288,0.23095988854426125,0.24180825062770497,-0.004516033631836523,0.14326469045809775,0.08362672353099534,0,train
1.2566370614359172,1.7910014193362365,3.0199112479930057,1.3432251275065898,1.2700055408128952,1.520125477543448,-1.667021617608104,-0.6774642561864757,-0.43410147413198774,0.03211343998293989,0.0429192953978888,0.21545546861452722,0.07846599461196357,0.11691876335124007,0.17046972844849584,-0.33552113778298315,0.11159664657275015,0.1447885363810401,0.525854858283858,0.12515031805659296,0.269886151170137,0.3760039968869601,0,train
1.3823007675795091,1.556115987292138,3.0199112479930057,1.309922025171716,1.2477247418512654,1.6214671760463446,-1.7739664228605854,-0.8712745983532075,-0.2898673108412846,0.06125949500408822,0.454386477380752,-0.03620300151896258,-0.0099831045956979,0.09313508741346521,0.11505770319803654,-0.3734916229457745,0.18460640152209729,0.04560459292533553,0.43873783073516315,0.3046181606674939,0.05253364846070098,0.40887307813041746,0,train
1.507964473723101,1.4973946292811142,3.0199112479930057,1.3432251275065898,1.203163143928006,1.6214671760463446,-1.8120278582440226,-1.0066902322916462,-0.2321322455738079,0.08558535764803185,0.6052210190139358,-0.252649011896665,0.007229111148480405,0.15404255526883553,0.09297521614476345,-0.3715834040620743,0.23870556406421192,-0.02476564059035502,0.4408927134908895,0.30428184322476864,-0.051857886836494275,0.39900984507750714,0,train
1.6336281798666925,1.4386732712700905,3.03097319395635,1.581897360906521,1.203163143928006,1.520125477543448,-1.7922194652186092,-1.0744124931338954,-0.3562427351121136,0.21279809486394163,0.5907242725850441,-0.5018018686936293,0.2622111069044618,0.19001158056734851,0.05953898854898165,-0.3026254936761301,0.2915472394023171,-0.25830224897651055,0.5966555499677015,0.20016287733380256,-0.1264969291026919,0.4024603052659781,0,train
1.6336281798666925,1.350591234253553,3.03097319395635,1.581897360906521,1.1140399480814869,1.5707963267948966,-1.7614282144630968,-0.9846872508333029,-0.2528708731421573,0.24947166002948082,0.42986306870775826,-0.6538283800579296,0.1747978590167888,0.13790674089252614,-0.10131074914806446,-0.3031402440963392,0.2540563527299038,-0.3060780301475912,0.4260474592032375,0.22102179877462835,-0.29869709239966097,0.29108822535729806,0,train
1.6336281798666925,1.321230555248043,3.03097319395635,1.704008736134393,1.1140399480814869,1.7228088745492411,-1.690184323924971,-1.0281819319296643,-0.2915618291658465,0.32636636957858656,0.4944818470731095,-0.6420288394304918,0.19123577644449602,0.09137989059208732,-0.15989445668382463,-0.4740972398798345,0.10812404739516795,-0.4186690950499501,0.30333380206655963,0.18184408796892726,-0.43028538272277905,0.1693885652062317,0,train
1.6336281798666925,1.4973946292811142,3.03097319395635,1.4986396050693358,1.1140399480814869,1.6214671760463446,-1.8548484062530974,-1.138165857983237,-0.20783398420134958,0.1616197413414684,0.59412754084749,-0.49783487920758096,0.11359001306191935,0.4268671335304008,0.10490360195732229,-0.42779394932116266,0.22060633468989685,-0.10431796708462984,0.5550375116804829,0.22368449573908017,-0.192569008582127,0.2973215392272474,0,train
1.6336281798666925,1.556115987292138,3.03097319395635,1.4986396050693358,1.1140399480814869,1.672138025297793,-1.8628076335935015,-1.185357720406805,-0.2174904648386623,0.14625317152234524,0.6557327422710226,-0.40581088110729946,0.08999460703835238,0.5246796133070906,0.16446254234696428,-0.5325051507984183,0.17378346115598123,-0.044401405109850633,0.5904742217936043,0.18868176483378213,-0.16250365672140557,0.2725697915464972,0,train
1.6336281798666925,1.556115987292138,3.03097319395635,1.3543261616182145,1.0471975511965976,1.672138025297793,-1.9098643556374157,-1.1690408773221326,-0.0968748596157521,0.08601531306381732,0.5814721165171894,-0.4731931014822838,-0.05077622702778223,0.6091371963174623,0.1444595145623434,-0.4889721079132095,0.17556179416953058,0.05225252243430023,0.5361401148630194,0.23782463688132977,-0.17504601763709773,0.24056187393786893,0,train
1.6336281798666925,1.5854766662976516,3.03097319395635,1.0879013429392217,0.8912319584651895,1.520125477543448,-1.9762487745342745,-1.2554441350263796,-0.004916207487867474,-0.06113685528062601,0.10460119363361009,-0.6868320389973764,-0.1217178668806213,0.720378103806629,0.22753950101855702,-0.2104850729312415,0.22648700696018237,0.23273883538366774,0.5033201841698225,0.17718475394056987,-0.11800420365023226,0.08581749306840332,0,train
1.6336281798666925,1.556115987292138,3.0199112479930057,0.6993651490323568,0.9135127574268193,1.5707963267948966,-1.9808241946301437,-1.2263442108431082,0.24293641610250055,-0.0034328183173783916,0.13346176353892228,-0.6818693670698421,-0.13550921569629965,0.66462090575823,0.3202397648937898,-0.19979158642417097,0.30358636371319836,0.4544837271134861,0.35396744367103355,0.31233700651942775,-0.271732014460687,-0.2329371640433573,0,train
1.6336281798666925,1.5854766662976516,2.997787356066317,0.7049156660881691,0.9135127574268193,1.4187837790405515,-1.9827711721332828,-1.352443057223099,0.22059798053386914,-0.13051463704797983,-0.04093969478217341,-0.6608918537286503,-0.06665901485482234,0.5302612517085381,0.44265122739959484,0.05244711266471204,0.2585209637756757,0.42584337736414096,0.31060601829142054,0.20591361483184323,-0.06857527126035554,-0.21620217507229927,0,train
1.6336281798666925,1.5854766662976516,2.9867254101029728,0.593905324971922,0.935793556388449,1.0134169850289654,-1.8931358910672296,-1.7728723586454205,0.28756547995139264,-0.348473453478476,-0.18612636511494152,-0.4806823048922496,0.022672929804919528,-0.1414095581665456,0.7579183531064062,0.6126342331465338,-0.15647178393161287,0.2550920276796292,-0.21205410358862087,0.07012939657613344,0.5580852578918662,-0.22617967251699705,0,train
1.6336281798666925,1.4386732712700905,2.9867254101029728,0.421839296241739,1.1363207470431167,0.9627461357775172,-1.6437783989244323,-1.6331115094778517,0.5596734882152823,-0.2969176612429857,-0.17087925250575042,-0.5142067528581638,0.20135811522674968,-0.38627009162448334,0.679276271355836,0.7529497411392496,-0.24181018119952813,0.10169769279740848,-0.37662452065519775,0.13792742590135804,0.42173426231923783,-0.2932928434618517,0,train
1.6336281798666925,1.6148373453031617,2.9867254101029728,0.2941774039580548,1.359128736659414,1.0134169850289654,-1.991343299822899,-1.8642228201467754,0.7325326593941017,-0.44875334503953834,-0.1900004845986532,-0.21117952782615781,0.25072651985985256,-0.17850054705603996,0.7380144654768379,0.7570914175814905,-0.475769616913584,0.2194313596991469,-0.21552153906034094,0.13595840193989903,0.38618878104083065,-0.5234741064771192,0,train
1.6336281798666925,1.6441980243086751,2.964601518176284,0.593905324971922,1.515094329390822,0.8107335880231723,-1.9426560204374215,-1.9383125454539203,0.5181996705600869,-0.4420374276790334,-0.14161969247202627,-0.10352860302037495,0.13746444364368005,-0.2592435149434642,0.5840905215093066,1.074762710497934,-0.6249902335432606,0.260224189210753,-0.364577056204991,-0.03546472200723823,0.5727513873117238,-0.14454860724799046,0,train
1.6336281798666925,1.556115987292138,2.931415680286251,0.6605115296416703,0.8689511595035598,0.6080501910173792,-1.6718862067966649,-1.8717890192122963,0.09604807050606273,-0.33947218432842485,-0.07701773042186999,-0.39015066534349596,-0.10177967594380993,-0.5137710493017896,0.8811596963881267,0.8586703906108342,-0.2758818259507807,0.010828566449108179,-0.558621065556731,-0.032099886432546854,0.9272955936873476,0.004560776091650058,0,train
1.507964473723101,1.5854766662976516,2.887167896432874,0.5050970520789244,0.7575471646954111,0.7093918895202758,-1.5048975481598428,-1.8105932067159183,0.2028651881368423,-0.34377194704876857,-0.1510631816796723,-0.2450431328987239,-0.1251630811256022,-0.44405690244693735,0.9146891461493987,0.6368861316358823,-0.20355585052192748,-0.005098375702296487,-0.5572776160640576,0.10430097473100011,0.7931027478765524,-0.13199211275811268,0,train
1.2566370614359172,1.6441980243086751,2.887167896432874,0.4773444667998625,0.0,0.7093918895202758,-0.7865582148903515,-1.8540754965674946,0.38219457745464996,-0.19497429812253844,-0.4454281388873208,0.1110971727696337,0.1402461792270287,-0.1604173877436288,0.5986212661936153,0.6143178688756628,-0.34297785171544104,0.31343198526532984,-0.4899053500784261,-0.2979126971746773,0.008887513624543285,0.011347908327351018,0,train
1.005309649148734,1.908444135358284,2.887167896432874,0.7104661831439815,0.0,0.8107335880231723,-0.14418981431729483,-1.4609802212555132,-0.04819128394241168,0.047290538391157794,-0.5747597178463236,0.31281867637365945,-0.19557879710016352,-0.20969042618997272,0.22539599706746882,0.2208316256235013,-0.22470191733573042,0.3355588517501939,-0.15179016724278716,-0.3191066060029888,-0.21916984576038748,0.08197527078622145,0,train
0.6283185307179587,2.084608209391355,2.7654864908360857,0.9935425529904116,0.512458376117484,0.9120752865260688,0.42756410127810507,-0.5643253178025239,-0.9069262894947878,0.0699829398299256,-0.22479168533032495,0.16018443239663235,-0.6691427848999831,-0.2647316851581965,0.05873432700534381,-0.20810922514073213,0.09190081182543791,-0.023188295838371842,0.06636533794660053,-0.07169503444181959,-0.036224853541561804,-0.13645384766975888,0,train
0.7539822368615504,2.1726902464078925,2.7876103827627743,0.9657899677113498,0.0,1.0134169850289654,0.6152804998547268,-0.9008607789378407,-0.33687880388241953,0.4385262557092068,-0.4631578074111834,0.33308679135971453,-0.28828273644559227,-0.200424400791341,-0.16570494674218325,0.04586343957391742,-0.22188291286614226,0.08947328776151975,0.04741227236175872,-0.09959100888587259,-0.2667822954432529,0.011193387361765748,0,train
1.005309649148734,2.2314116044189163,2.6880528690926755,0.5439506714696108,0.7352663657337813,1.064087834280414,-0.2611795818266016,-1.0180788700516576,-0.1063507821384227,-0.5001421225590852,-0.5075307728756796,0.4480352109622861,-0.4035797264513528,-0.4674122195650884,0.3203369032496407,-0.20599065756623589,0.2283943728836861,0.20778547703932176,-0.27994327811445074,0.0734241136604049,0.2320647027727247,-0.1972972494528038,0,train
0.7539822368615504,2.3782149994464774,2.721238706982709,0.9102847971532262,0.4901775771558542,1.2161003820347585,0.49155702671395174,-0.5198832248580039,-0.8481005927201946,-0.36678396534893065,-0.2474490976424505,0.19372411582513743,-0.6200735930701387,-0.3211172399985613,-0.16960403129652246,-0.1604412730892297,0.12029810688523412,0.077942741979036,-0.08787213406840952,0.09876030302849849,0.002451301624084981,-0.20587630688726266,0,train
0.6283185307179587,2.407575678451991,2.632743139275954,1.4098313321763385,0.3564927833860758,1.520125477543448,0.8205059901202354,-0.4737752309861682,-0.7325729343548417,-0.4383011634104288,-0.17273594255183178,0.18628077592828068,-0.4684274827385569,0.08465788887623354,-0.5534629383315495,-0.05589444615998137,-0.05200697216300343,-0.34142801566417624,0.18378019794022746,0.12004800480471582,0.04029494911541594,-0.27397967264079726,0,train
0.2513274122871834,2.466297036463015,2.599557301385921,1.7706149408041414,0.0668423968848892,1.8241505730521377,1.983354339953591,-0.21063351618245557,0.5100032796939435,0.10069502131737632,0.23220189162626492,0.15113089823839515,0.18597287954608388,0.03369070549636294,-0.2777789776435055,-0.15721615753413218,-0.13628948451857947,-0.35684828628996185,0.101746157089145,0.2677267893504406,0.05820549924765843,-0.050437385146676325,0,train
0.2513274122871834,2.642461110496086,2.4004422740457225,2.0703428618180086,0.2005271906546676,1.9761631208064827,2.015631700769689,-0.13691523375480985,0.46848661599428726,-0.47446347644367937,0.12889252237920842,0.09138394707208586,0.12925454500869177,0.012307145682520115,-0.3614545262338682,-0.18873854472599122,-0.045319399984414144,-0.428173445778676,0.28291604418991756,0.22387211034292276,0.14357153584205123,-0.029597734016677382,0,train
0.2513274122871834,2.642461110496086,2.212389192668869,2.408924402222562,0.0,2.0775048193093792,2.2087481614818576,-0.18039174344123277,0.8099002371364623,-0.2682168702668528,0.13251130152511872,0.32445392906498705,0.4804573506222972,-0.17713108021520646,-0.24467246719562724,-0.3366741024129235,-0.10322702761708191,-0.1575894267537524,0.22895839099656326,0.17324929605113815,0.10800504097335337,0.05408550071890156,0,train
0.2513274122871834,2.6718217895016,2.123893624962114,2.9750771419154227,0.0,2.0775048193093792,2.2598382076761347,-0.18613878673246592,0.9745525164250017,-0.32386724564301883,0.11853109906133139,0.32707768800963843,0.5206706941289698,-0.18733152073964454,-0.15776897291699457,-0.42640511278878107,0.012393417425975217,-0.16708775783310925,0.15225888125269615,0.03555735000444398,0.12311489363114556,0.24228806794769847,0,train
0.2513274122871834,2.6718217895016,2.101769733035425,2.9417740395805483,0.0,1.8241505730521377,2.123580151925937,-0.14537341016002175,0.980906067512505,0.10087872438427094,0.06720339409154139,0.3218597088418219,0.45262814930143336,-0.18540639624419855,-0.027816857818439678,-0.5191496966872271,-0.14232660397304686,-0.09731378962981804,0.06753104025117869,0.03500372074804128,0.041480374693582706,0.19257972270332085,0,train
0.2513274122871834,2.6718217895016,1.7477874622084064,0.921385831264851,0.0,1.5707963267948966,0.495496399874108,-0.5489609349354031,-0.9532861642573256,0.8986624731981347,0.6286803772880528,0.8443215079694125,0.2736229623216867,0.28368033967354733,-0.4319067642327711,0.13594239459417723,0.6562470447172774,0.23146342133248116,-0.26812090150387263,0.4296531798999777,0.41905814088948823,-0.16338041095784256,0,train
0.0,2.9067072215456946,3.03097319395635,0.4162887791859266,0.3119311854628163,1.3681129297891037,1.4355130383471058,0.19676530372529816,0.4591959078939227,0.6942313429994377,0.13882719785860093,-0.24044174653173214,-0.14607990391259412,0.09845890301445623,0.5137119064562947,-0.4002122270498634,0.01910816339890986,0.25642526164911866,-0.1624121896787733,-0.24686153918589965,0.24224997026821732,-0.04604307203015466,0,train
0.1256637061435918,2.877346542540181,3.03097319395635,0.4717939497440503,0.3119311854628163,1.317442080537655,1.4826167264152716,0.14288032057743455,0.28828649035440995,0.4881270165767039,0.14008398943903572,-0.19416790524299535,-0.1976573739919631,0.06595218291108257,0.5524129917092111,-0.32176341603739095,0.035805473225162254,0.21209205770481593,-0.20862234581972422,-0.1131888698820014,0.09611193613838998,0.03033400280319712,0,train
0.2513274122871834,2.847985863534671,3.075220977809728,0.8547796265951028,0.3564927833860758,1.317442080537655,1.3573696908505588,0.07259975897755883,-0.3315133822105034,0.11585974198827957,0.17330846345547293,-0.2544245237919801,-0.38761360218940993,0.041562269533584856,0.4313285213172764,-0.21797492518171505,-0.14375510152540516,0.020861662842141138,-0.2037067730174627,-0.07348557088144406,-0.11167053277857877,0.0761803890377363,0,train
0.2513274122871834,2.818625184529157,3.086282923773072,0.5550517055812356,0.7798279636570409,1.2161003820347585,1.1292733013212293,0.2908031753593889,0.011939665415745426,-0.21726324729434784,0.16129139427004155,-0.04386051845408592,-0.29257564785786855,-0.13170730924522683,0.6329894755786077,-0.20986267447964282,0.24589900556079017,0.018713403452529587,-0.20445923164666296,-0.03556584472267005,0.003998092595637097,-0.06628676559912566,0,train
0.3769911184307751,2.7305431475126234,3.130530707626449,0.3219299892371166,1.0471975511965976,1.1654295327833104,1.0146989266444422,0.2918388385790623,0.5429384693065709,-0.26136522477435764,-0.06282992916658808,0.12632832096661922,-0.0819266719389316,-0.19401492420366712,0.573916736828779,-0.0628213710622251,0.32617592665233447,-0.15647890890279903,-0.16465572328496264,0.1590813044788359,-0.049538742466168746,0.05468569370215308,0,train
0.2513274122871834,2.759903826518133,3.130530707626449,0.8936332459857892,1.180882344966376,1.317442080537655,0.311686683088229,0.7189288090957509,-0.27504476154138013,-0.2933688114417956,-0.0009753440118642209,-0.021325327612619627,-0.14807296802246978,0.14332530963947676,0.39527026541772126,0.2191016451950206,0.10192692459229974,0.0765677198868226,0.06133761765756649,-0.12571215628284582,-0.2567878718744793,-0.07258044122970059,0,train
0.1256637061435918,2.759903826518133,3.130530707626449,0.921385831264851,1.180882344966376,1.317442080537655,0.31084065110677916,0.7278825072685176,-0.28217810457175946,-0.26465070702345195,0.11416818194876213,-0.038092828177439725,-0.12377453332736515,0.23121016654157617,0.43009450918427794,0.15206168957812194,0.08649420349058562,0.12918120543600348,0.1215814410628999,-0.3031342684558281,-0.176338580836796,-0.16247165979878947,0,train
0.1256637061435918,2.759903826518133,3.130530707626449,0.6438599784742333,1.2700055408128952,1.469454628292,-0.026372155326900737,1.0693780056000763,0.23107284684686896,-0.34427678805932316,-0.02812034113934514,0.0918520627668363,-0.2098074769963691,0.36113051480936403,0.34303983107021285,0.2406207073320301,0.22125823433602881,0.11359335196658249,0.13847619396879546,-0.2256630235375921,-0.04859444018997087,-0.02660456683998906,0,train
0.2513274122871834,2.7011824685071097,3.130530707626449,0.9657899677113498,1.3145671387361546,1.6214671760463446,-0.8400498058677703,1.4120526089662044,-0.14142794798798755,-0.195898469086467,-0.2505795781154285,0.04434054485666944,-0.09036577673583929,0.3513220836674417,0.3537080212984163,0.27835565744612645,0.17674159959427524,-0.012874185096187651,0.10480324115587518,-0.007305107497750957,-0.1453534623769646,-0.022261356964384818,0,train
0.502654824574367,2.7011824685071097,3.119468761663105,1.3432251275065898,1.4928135304291923,1.7228088745492411,-1.4854042847611173,1.3602143044658146,-0.9438462650245945,0.41508076200942146,-0.5055450213578513,-0.13941285559962677,0.7576305421686849,-0.1451205350311168,0.3722177337457887,-0.14853366960750244,0.00985632584329843,-0.02622476403257401,-0.24993539534326575,0.2641276815607941,0.17536443359261303,0.3029630675966483,0,train
